"_id",accumulated_energy,active_power,actualAngle,ambientTemperature,areaObj,b180_11,b180_12,b180_13,b180_14,b180_15,b180_2,b180_5,b180_7,b190_2,b190_210,b190_211,b190_212,b190_213,b190_214,b190_215,b190_216,b190_217,b190_218,b190_219,b190_220,b190_221,b190_222,b190_223,b190_224,b190_225,b190_226,b190_227,b190_228,b190_229,b190_230,b190_231,b190_232,b190_233,b190_234,b190_235,b190_236,b190_237,b190_238,b190_239,b190_24,b190_240,b190_241,b190_242,b190_243,b190_244,b190_245,b190_246,b190_247,b190_248,b190_249,b190_25,b190_250,b190_251,b190_252,b190_253,b190_254,b190_255,b190_256,b190_257,b190_258,b190_259,b190_26,b190_260,b190_261,b190_262,b190_263,b190_264,b190_265,b190_266,b190_267,b190_268,b190_269,b190_270,b190_271,b190_272,b190_273,b190_274,b190_275,b190_276,b190_277,b190_278,b190_279,b190_280,b190_281,b190_282,b190_283,b190_284,b190_285,b190_286,b190_287,b190_288,b190_3,b190_4,b190_5,b190_6,b190_7,b190_82,b190_83,b190_84,b190_85,b190_86,b190_90,b190_91,b190_92,b190_93,b190_94,b190_95,b190_96,b190_97,b200_1,b200_10,b200_11,b200_12,b200_13,b200_14,b200_15,b200_16,b200_17,b200_18,b200_2,b200_3,b200_4,b200_5,b200_6,b200_7,b200_8,b200_9,b50_1,b50_2,b50_3,b50_4,b50_5,b50_6,b52_1,b52_10,b52_100,b52_101,b52_102,b52_103,b52_104,b52_105,b52_106,b52_11,b52_110,b52_111,b52_12,b52_120,b52_121,b52_122,b52_124,b52_125,b52_126,b52_13,b52_131,b52_132,b52_133,b52_134,b52_135,b52_136,b52_137,b52_138,b52_140,b52_141,b52_142,b52_143,b52_144,b52_145,b52_146,b52_147,b52_148,b52_15,b52_159,b52_16,b52_17,b52_18,b52_19,b52_2,b52_20,b52_21,b52_22,b52_220,b52_222,b52_223,b52_224,b52_225,b52_226,b52_227,b52_228,b52_23,b52_24,b52_240,b52_241,b52_242,b52_244,b52_245,b52_25,b52_255,b52_256,b52_257,b52_258,b52_259,b52_26,b52_260,b52_261,b52_262,b52_263,b52_264,b52_265,b52_266,b52_267,b52_268,b52_269,b52_27,b52_29,b52_3,b52_30,b52_31,b52_32,b52_33,b52_34,b52_359,b52_36,b52_37,b52_38,b52_39,b52_4,b52_40,b52_41,b52_42,b52_43,b52_44,b52_45,b52_450,b52_451,b52_452,b52_453,b52_454,b52_455,b52_456,b52_457,b52_458,b52_459,b52_46,b52_460,b52_461,b52_462,b52_463,b52_464,b52_465,b52_466,b52_467,b52_468,b52_469,b52_47,b52_470,b52_471,b52_472,b52_473,b52_474,b52_475,b52_476,b52_477,b52_478,b52_479,b52_48,b52_480,b52_481,b52_482,b52_483,b52_484,b52_485,b52_486,b52_487,b52_488,b52_489,b52_49,b52_490,b52_491,b52_492,b52_493,b52_494,b52_495,b52_496,b52_497,b52_498,b52_499,b52_5,b52_50,b52_500,b52_501,b52_502,b52_503,b52_504,b52_505,b52_506,b52_507,b52_508,b52_509,b52_51,b52_510,b52_511,b52_512,b52_513,b52_514,b52_515,b52_516,b52_54,b52_55,b52_56,b52_57,b52_58,b52_59,b52_63,b52_64,b52_66,b52_71,b52_73,b52_74,b52_75,b52_76,b52_77,b52_78,b52_79,b52_80,b52_81,b52_82,b52_83,b52_85,b52_86,b52_87,b52_88,b52_89,b52_9,b52_90,b52_91,b52_92,b52_96,b60_1,b60_13,b60_2,b60_3,b60_4,b60_5,b60_9,b65_1,b70_1,b70_2,b70_3,b75_1,b75_10,b75_11,b75_12,b75_13,b75_14,b75_15,b75_16,b75_22,b75_23,b75_24,b75_25,b75_26,b75_27,b75_28,b75_7,b75_8,b75_9,bearing2Temperature,cabinTemperature,cit,devid,electricCurrent,fanAngle,frontBearingTemperature,gearboxBearing1Temp,gearboxBearing2Temp,generatorRotatingSpeed,got,gridVoltage,gst,main_status,motorWinding,outside_temp,reactive_power,rot_speed,settingAngle,spindleSpeed,t,turbine_angle1,turbine_angle2,turbine_angle3,wind_direction,wind_speed,wt_id,yaw,yawDirectionClockwise,yawDirectionCounterClockwise
5b02d1cffecf41ed443dd4e3,3115020.0,0.0,0.0,0.0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,26.196,0.0,1,0.0,0.0,0.0,0.0,0.0,50.335,0.0,0.0,0.0,15,0.0,19.855,0.0,744.052,35.3327,8.183,2018-05-21 22:04:00,0.0,0.0,0.0,0.0,5.544,WT15,false,1.0,1.0
5b02d1cffecf41ed443dd4e4,3152070.0,0.0,0.0,0.0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,24.016,0.0,1,0.0,0.0,0.0,0.0,0.0,50.335,0.0,0.0,0.0,15,0.0,19.163,0.0,1038.26,35.3327,11.447,2018-05-21 22:04:00,0.0,0.0,0.0,0.0,7.973,WT17,false,1.0,1.0
5b02d1cffecf41ed443dd4e5,3550940.0,0.0,0.0,0.0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,25.922,0.0,1,0.0,0.0,0.0,0.0,0.0,50.335,0.0,0.0,0.0,15,0.0,19.42,0.0,892.435,35.3327,9.792,2018-05-21 22:04:00,0.0,0.0,0.0,0.0,6.632,WT16,false,1.0,1.0
5b02d1d2fecf41ed443dd4e6,3773300.0,0.0,0.0,0.0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,24.513,0.0,1,0.0,0.0,0.0,0.0,0.0,50.335,0.0,0.0,0.0,15,0.0,20.291,0.0,856.264,35.3327,9.439,2018-05-21 22:04:03,0.0,0.0,0.0,0.0,6.157,WT24,false,1.0,1.0
5b02d1d2fecf41ed443dd4e7,3115020.0,0.0,0.0,0.0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,26.196,0.0,1,0.0,0.0,0.0,0.0,0.0,50.335,0.0,0.0,0.0,15,0.0,19.855,0.0,744.052,35.3327,8.183,2018-05-21 22:04:03,0.0,0.0,0.0,0.0,5.544,WT15,false,1.0,1.0
5b02d1d2fecf41ed443dd4e8,3152070.0,0.0,0.0,0.0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,24.016,0.0,1,0.0,0.0,0.0,0.0,0.0,50.335,0.0,0.0,0.0,15,0.0,19.163,0.0,1038.26,35.3327,11.447,2018-05-21 22:04:03,0.0,0.0,0.0,0.0,7.973,WT17,false,1.0,1.0
5b02d1d2fecf41ed443dd4e9,3550940.0,0.0,0.0,0.0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,25.922,0.0,1,0.0,0.0,0.0,0.0,0.0,50.335,0.0,0.0,0.0,15,0.0,19.42,0.0,892.435,35.3327,9.792,2018-05-21 22:04:03,0.0,0.0,0.0,0.0,6.632,WT16,false,1.0,1.0
5b02d1d5fecf41ed443dd4ea,3773300.0,0.0,0.0,0.0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,24.513,0.0,1,0.0,0.0,0.0,0.0,0.0,50.335,0.0,0.0,0.0,15,0.0,20.291,0.0,856.264,35.3327,9.439,2018-05-21 22:04:06,0.0,0.0,0.0,0.0,6.157,WT24,false,1.0,1.0
5b02d1d5fecf41ed443dd4eb,3115020.0,0.0,0.0,0.0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,26.196,0.0,1,0.0,0.0,0.0,0.0,0.0,50.335,0.0,0.0,0.0,15,0.0,19.855,0.0,744.052,35.3327,8.183,2018-05-21 22:04:06,0.0,0.0,0.0,0.0,5.544,WT15,false,1.0,1.0
5b02d1d5fecf41ed443dd4ec,3152070.0,0.0,0.0,0.0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,24.016,0.0,1,0.0,0.0,0.0,0.0,0.0,50.335,0.0,0.0,0.0,15,0.0,19.163,0.0,1038.26,35.3327,11.447,2018-05-21 22:04:06,0.0,0.0,0.0,0.0,7.973,WT17,false,1.0,1.0
5b02d1d5fecf41ed443dd4ed,3550940.0,0.0,0.0,0.0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,25.922,0.0,1,0.0,0.0,0.0,0.0,0.0,50.335,0.0,0.0,0.0,15,0.0,19.42,0.0,892.435,35.3327,9.792,2018-05-21 22:04:06,0.0,0.0,0.0,0.0,6.632,WT16,false,1.0,1.0
5b02d1d8fecf41ed443dd4ee,3773300.0,0.0,0.0,0.0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,24.513,0.0,1,0.0,0.0,0.0,0.0,0.0,50.335,0.0,0.0,0.0,15,0.0,20.291,0.0,856.264,35.3327,9.439,2018-05-21 22:04:09,0.0,0.0,0.0,0.0,6.157,WT24,false,1.0,1.0
5b02d1d8fecf41ed443dd4ef,3115020.0,0.0,0.0,0.0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,26.196,0.0,1,0.0,0.0,0.0,0.0,0.0,50.335,0.0,0.0,0.0,15,0.0,19.855,0.0,744.052,35.3327,8.183,2018-05-21 22:04:09,0.0,0.0,0.0,0.0,5.544,WT15,false,1.0,1.0
